0.8,up, tap,0
1.2,down, tap,0
1.6,up, tap,0
2,down, tap,0
3,up, long,1.5
4.5,down,tap,0
5,up,long,1.5
6.5,down,long,1.5
7,up,tap,0
8,down,long,1.5
8.4,up,tap,0
8.8,down,tap,0
9.2,up,tap,0
9.8,down,tap,0
10.2,up,long,1.5
12,up,tap,0
12.4,down,tap,0
12.8,up,tap,0
13.2,down,tap,0
13.6,up,tap,0
14,down,tap,0
14.4,up,long,1.5
16,up,long,1.5
18,down,tap,0
18.4,up,long,2
20,down,tap,0
20.4,up,long,1.5
22,down,tap,0
22.4,up,tap,0
22.8,up,tap,0
23.2,up,tap,0
23.6,down,tap,0
24,up,tap,0
24.4,down,long,1.5
26,up,tap,0
26.4,down,long,0
28,up,tap,0
28.4,up,tap,0
28.8,down,tap,0
29.2,up,tap,0
29.6,up,tap,0
30,down,long,1.5
31.8,up,long,1.5
33.2,down,tap,0
33.6,up,long,1.5
34,up,tap,0
34.4,down,tap,0
34.8,down,tap,0
35.2,up,tap,0
35.6,up,tap,0
36,down,tap,0
36.4,up,tap,0
36.8,up,tap,0
37.2,down,long,1.5
40,down,tap,0
