1,up,tap,0
1.5,down,tap,0
2,up,tap,0
2.5,down,tap,0
3,up,long,2
3.5,down,tap,0
4,up,tap,0
4.5,down,tap,0
5,down,long,2
5.5,up,tap,0
6,up,tap,0
6.5,down,tap,0
7,up,tap,0
7.5,down,tap,0
8,up,long,2
8.5,down,tap,0
9,up,tap,0
9.5,down,tap,0
10,down,long,2
10.5,up,tap,0
11,up,tap,0
11.5,down,tap,0
12,up,tap,0
12.5,down,tap,0
13,up,long,2
13.5,down,tap,0
14,up,tap,0
14.5,down,tap,0
15,down,long,2
15.5,up,tap,0
16,up,tap,0
16.5,down,tap,0
17,up,tap,0
17.5,down,tap,0
18,up,long,2
18.5,down,tap,0
19,up,tap,0
19.5,down,tap,0
20,down,long,2
20.5,up,tap,0
21,up,tap,0
21.5,down,tap,0
22,up,tap,0
22.5,down,tap,0
23,up,long,2
23.5,down,tap,0
24,up,tap,0
24.5,down,tap,0
25,down,long,2
25.5,up,tap,0
26,up,tap,0
26.5,down,tap,0
27,up,tap,0
27.5,down,tap,0
28,up,long,2
28.5,down,tap,0
29,up,tap,0
29.5,down,tap,0
30,down,long,2
30.5,up,tap,0
